일련번호,성별,연령,연령,자치구,권역,반려동물 사육경험,반려동물 종류,반려동물 종류,반려동물 종류,반려동물 사육 계기,반려동물 사육 계기(기타),반려동물 사육 중단 이유,반려동물 사육 중단 이유,반려동물 사육 중단 이유,반려동물 사육 중단 이유,반려동물 사육 중단 이유,반려동물 사육 중단 이유,반려동물 사육 중단 이유,반려동물 사육 중단 이유(기타),반려동물 비사육 이유,반려동물 비사육 이유,반려동물 비사육 이유,반려동물 비사육 이유,반려동물 비사육 이유,반려동물 비사육 이유,반려동물 비사육 이유,반려동물 비사육 이유(기타),향후 반려동물 사육 의향,반려동물로 인한 피해경험,반려동물로 인한 피해경험,반려동물로 인한 피해경험,반려동물로 인한 피해경험,반려동물로 인한 피해경험,반려동물로 인한 피해경험,반려동물로 인한 피해경험,반려동물로 인한 피해경험,반려동물로 인한 피해경험,반려동물로 인한 피해경험(기타),반려동물 올바른 사육을 위한 노력,반려동물 올바른 사육을 위한 노력,반려동물 올바른 사육을 위한 노력,반려동물 올바른 사육을 위한 노력,반려동물 올바른 사육을 위한 노력,반려동물 올바른 사육을 위한 노력,반려동물 올바른 사육을 위한 노력,반려동물 올바른 사육을 위한 노력(기타),반려동물 사육 시 어려운 점,반려동물 사육 시 어려운 점,반려동물 사육 시 어려운 점,반려동물 사육 시 어려운 점,반려동물 사육 시 어려운 점,반려동물 사육 시 어려운 점,반려동물 사육 시 어려운 점(기타),반려동물 유기 충동 경험,새로운 반려동물 사육 의향,동물보호센터 운영 인지정도,서울시의 폭넓은 동물보호센터 운영에 대한 찬성정도,반려동물 사육은 시민복지의 관점에서 정부가 관심을 가져야 한다,개별 자치구의 “동물보호센터” 기능만으로는 정부 역할이 부족하다,중앙정부/서울시가 반려동물을 위한 동물보호의 컨트롤타워기능 수행 필요,반려동물로 인한 갈등 증가로 공공차원에서 올바른 사육관리교육/갈등조정 기능 필요,"소비자 피해상담, 전염병 관리, 길고양이 중성화수술 등 민간부문이 담당하기 어려운 부분이 있다",반려동물 복지지원시설에 투자할 돈이 있으면 시민복지에  쓰는 것이 바람직,"반려동물 사육자가 모든 책임을 져야 하고, 공공의 역할은 자치구 ‘동물보호센터‘ 운영 정도로 충분",공공사업으로 추진시설의 경우 민간시설/동물보호단체 시설 적극 활용,반려동물 관련 정부의 중요 역할,서울시가 반려동물 복지지원시설 직접 운영시 우선적 담당 사업(1순위),서울시가 반려동물 복지지원시설 직접 운영시 우선적 담당 사업(2순위),서울시가 반려동물 복지지원시설 직접 운영시 우선적 담당 사업(3순위),서울시가 반려동물 복지지원시설 직접 운영시 우선적 담당 사업(기타),인근에 선진동물복지지원시설이 들어서는 것에 대한 태도,가족 구성원 수,주택형태,주택형태(기타),주택규모,월평균 가구소득,직업,직업(기타)
11,1,44,4,18,4,3,,,,,,,,,,,,,,,,,,5.0,,,,4.0,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,2,2,3,3,4,3,3,3,4,3,2,3,4.0,6.0,,4,3,2,,1,1,10,무직
12,1,54,5,24,5,1,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,2.0,3.0,4.0,,,,,,,,,5.0,,,1.0,2.0,1,1,5,4,5,4,5,1,2,2,2,6,1.0,8.0,,4,2,3,,1,2,6,
13,1,48,4,18,4,1,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,,,,,,1.0,2.0,3.0,4.0,5.0,6.0,,,,,,,5.0,,,2.0,2.0,2,1,4,4,4,3,4,4,4,3,2,3,4.0,6.0,,3,4,1,,4,6,3,
14,1,49,4,9,2,1,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,1.0,2.0,3.0,,,,,,1.0,2.0,,,,,,2.0,3.0,1,3,3,3,3,4,3,3,3,3,2,3,6.0,4.0,,3,4,1,,4,7,7,
15,1,57,5,4,2,2,,,,,,1.0,2.0,3.0,4.0,5.0,,,,,,,,,,,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2,4,1,1,1,4,4,5,5,5,3,10,,,,1,4,1,,4,5,10,무직
16,1,64,5,9,2,3,,,,,,,,,,,,,,,,,4.0,5.0,,,,2.0,,2.0,,,,,7.0,,,,,,,,,,,,,,,,,,,,,2,2,2,3,3,3,4,2,3,2,3,4,3.0,1.0,,2,5,3,,2,2,7,
17,1,53,5,8,2,1,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,3.0,,5.0,,7.0,,,,1.0,2.0,3.0,4.0,5.0,6.0,,,,,3.0,,,,,2.0,1.0,1,2,4,4,4,4,4,4,4,3,1,3,1.0,2.0,,4,2,2,,4,8,7,
18,2,31,3,16,4,1,,2.0,,5.0,길거리배회,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,3.0,4.0,,,,,,2.0,,,,6.0,털날림,1.0,3.0,1,1,5,4,5,5,4,3,5,5,3,3,8.0,2.0,,5,3,1,,4,5,3,
19,1,51,5,13,3,1,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,5.0,6.0,,,1.0,,,,,,,1.0,1.0,1,1,2,3,3,5,4,2,4,4,2,3,6.0,8.0,,3,3,2,,2,4,7,
20,2,54,5,24,5,3,,,,,,,,,,,,,,,2.0,3.0,4.0,,6.0,,,1.0,,,3.0,4.0,5.0,6.0,7.0,,,,,,,,,,,,,,,,,,,,,1,2,3,4,4,4,4,3,4,4,3,1,3.0,7.0,,3,4,1,,4,8,8,
21,2,53,5,10,2,1,1.0,,,4.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,3.0,,,,,,1.0,,,,,,,1.0,3.0,3,2,3,3,2,4,4,5,4,4,2,1,3.0,4.0,,4,4,1,,4,6,8,
22,2,34,3,4,2,2,,,,,,,,,,,,7.0,키우던 반려동물이 죽은 후..,,,,,,,,,4.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,2,2,4,4,4,4,4,4,3,4,2,3,6.0,1.0,,4,3,3,,3,8,3,
23,1,54,5,21,4,1,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,2.0,,4.0,,,,,,,,2.0,3.0,,,,,,,,,,5.0,,,2.0,2.0,1,1,4,3,4,5,3,3,2,3,2,1,3.0,4.0,,4,2,2,,3,4,3,
24,2,46,4,9,2,1,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,1.0,2.0,3.0,4.0,,6.0,,,1.0,,,,5.0,,,1.0,2.0,1,1,5,3,4,4,3,2,2,2,1,2,3.0,4.0,,3,3,3,,4,6,3,
25,2,55,5,23,5,2,,,,,,1.0,,3.0,4.0,5.0,6.0,,,,,,,,,,,2.0,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,2,1,4,3,5,5,5,4,4,4,3,2,3.0,1.0,,3,4,1,,5,7,8,
26,1,48,4,15,4,2,,,,,,,,3.0,,,,,,,,,,,,,,1.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,2,2,1,3,3,3,3,3,4,4,3,3,5.0,6.0,,1,4,3,,2,3,3,
27,2,47,4,7,2,1,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,4.0,5.0,,,,1.0,,,,,,,1.0,4.0,1,1,4,4,3,4,4,2,4,2,1,3,5.0,6.0,,4,2,2,,2,4,3,
28,2,35,3,7,2,2,,,,,,,,,,5.0,,,,,,,,,,,,2.0,1.0,2.0,3.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,3,4,1,2,1,5,3,5,5,5,3,1,4.0,2.0,,3,3,1,,3,6,8,
29,2,50,5,7,2,1,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,3.0,4.0,,,,,,,,,3.0,4.0,5.0,,,,,,,,5.0,,,1.0,1.0,1,1,4,4,5,4,4,1,3,3,1,2,4.0,8.0,,4,4,1,,4,8,3,
30,2,36,3,9,2,3,,,,,,,,,,,,,,,,,4.0,5.0,,,,2.0,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,3,2,3,4,4,5,3,3,2,4,1,2,3.0,4.0,,3,2,3,,4,6,4,
31,1,55,5,20,4,2,,,,,,,,,,5.0,,,,,,,,,,,,3.0,1.0,,,4.0,5.0,,,,,,,,,,,,,,,,,,,,,,,2,2,3,5,4,4,3,4,3,4,1,1,4.0,6.0,,4,4,2,,5,5,1,
32,2,32,3,20,4,3,,,,,,,,,,,,,,1.0,,3.0,,5.0,,,,2.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,5,5,4,4,2,3,2,1,3,2.0,6.0,,4,1,3,,2,2,3,
33,2,35,3,12,3,1,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,2.0,,,,6.0,7.0,,,,1.0,2.0,3.0,4.0,5.0,6.0,,,1.0,2.0,3.0,4.0,5.0,,,1.0,1.0,1,1,5,5,5,5,5,4,5,4,2,1,3.0,8.0,,5,3,2,,6,8,3,
34,2,40,4,4,2,3,,,,,,,,,,,,,,,2.0,,4.0,,,,,3.0,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,2,2,3,2,4,5,5,4,4,4,3,2,1.0,7.0,,4,3,2,,5,5,3,
35,2,50,5,3,1,1,1.0,,,2.0,,,,,,,,,,,,,,,,,,,1.0,2.0,3.0,4.0,,,7.0,,,,,2.0,3.0,4.0,5.0,6.0,,,1.0,,,4.0,5.0,,,2.0,2.0,1,2,3,4,3,4,4,5,5,4,1,7,2.0,3.0,,3,3,1,,4,6,8,
36,2,53,5,8,2,2,,,,,,,,,4.0,5.0,6.0,,,,,,,,,,,5.0,,2.0,3.0,4.0,5.0,,7.0,,,,,,,,,,,,,,,,,,,,,1,2,4,5,4,5,5,4,4,4,1,2,7.0,3.0,,3,1,1,,2,3,3,
37,1,37,3,17,4,1,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,3.0,4.0,,,,,,,,,,,5.0,6.0,,,1.0,,,,5.0,,,1.0,3.0,2,2,3,2,3,4,5,3,3,3,1,3,2.0,1.0,,3,3,1,,3,7,3,
38,2,54,5,6,2,2,,,,,,,,,,,6.0,,,,,,,,,,,2.0,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,1,2,3,3,3,2,3,3,2,3,3,5,6.0,7.0,,3,4,1,,3,3,8,
39,2,45,4,8,2,2,,,,,,,,,,,6.0,,,,,,,,,,,5.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,4,4,5,4,2,3,3,1,2,1.0,3.0,,4,2,3,,3,4,3,
40,2,45,4,3,1,2,,,,,,,,,4.0,,,,,,,,,,,,,4.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2,2,4,3,3,4,4,3,4,4,3,3,2.0,1.0,,3,2,3,,2,5,3,
41,1,48,4,24,5,2,,,,,,,,,,5.0,,,,,,,,,,,,4.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,4,3,4,5,5,3,3,3,3,3,7.0,2.0,,4,1,1,,3,8,2,
42,1,62,5,14,3,2,,,,,,,,,,,6.0,,,,,,,,,,,4.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,2,1,4,4,4,5,4,3,4,2,1,2,1.0,3.0,,3,2,1,,3,6,1,
43,2,48,4,13,3,3,,,,,,,,,,,,,,1.0,2.0,,,5.0,,,,3.0,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,2,4,3,3,3,4,4,4,3,4,3,1,3.0,4.0,,3,3,3,,2,3,8,
44,1,64,5,2,1,2,,,,,,,,,,,,7.0,별 이유 없음,,,,,,,,,4.0,,,,,,,,8.0,,전혀 없는 것은 아니나 때때로 귀찮은 정도..,,,,,,,,,,,,,,,,,,2,1,1,4,3,4,2,4,4,4,3,1,7.0,4.0,,4,4,1,,5,8,1,
45,2,37,3,8,2,3,,,,,,,,,,,,,,,2.0,3.0,,,,,,2.0,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,2,2,3,4,3,3,3,2,3,3,2,2,4.0,6.0,,3,5,2,,4,4,3,
46,1,52,5,12,3,1,1.0,,,4.0,,,,,,,,,,,,,,,,,,,1.0,2.0,3.0,4.0,5.0,6.0,7.0,,,,1.0,2.0,3.0,4.0,5.0,6.0,,,1.0,2.0,,,5.0,,,1.0,2.0,1,1,5,4,4,5,5,2,4,4,1,3,1.0,2.0,,3,4,3,,6,8,1,
47,1,59,5,14,3,1,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,2.0,3.0,,5.0,6.0,,,,,,,5.0,,,2.0,3.0,1,2,4,4,4,3,4,2,4,2,3,3,6.0,7.0,,4,5,2,,6,8,7,
48,2,35,3,4,2,3,,,,,,,,,,,,,,1.0,,,,,6.0,,,3.0,1.0,2.0,3.0,4.0,5.0,,7.0,,,,,,,,,,,,,,,,,,,,,2,2,3,3,3,4,4,4,4,4,3,1,3.0,5.0,,3,2,1,,4,6,3,
49,2,43,4,24,5,2,,,,,,1.0,,3.0,4.0,5.0,6.0,,,,,,,,,,,5.0,,,3.0,,,,7.0,,,,,,,,,,,,,,,,,,,,,2,2,3,4,4,4,4,4,3,3,3,3,6.0,4.0,,4,3,3,,2,5,8,
50,1,58,5,10,2,2,,,,,,,,,4.0,,,,,,,,,,,,,4.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2,2,4,4,4,4,3,3,4,4,1,3,2.0,7.0,,3,4,1,,4,4,3,
51,1,38,3,16,4,1,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,2.0,3.0,4.0,,,,,,,,,5.0,,,2.0,3.0,2,1,4,4,4,5,4,3,3,3,2,4,3.0,6.0,,3,3,1,,4,4,3,
52,1,44,4,18,4,2,,,,,,,,,4.0,,,,,,,,,,,,,3.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,3,3,3,4,4,4,4,1,3,2.0,4.0,,2,4,3,,3,2,6,
53,1,33,3,12,3,1,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,2.0,3.0,,5.0,,,,1.0,,,4.0,,,,1.0,2.0,1,1,4,4,5,5,4,3,3,4,3,3,4.0,1.0,,4,3,3,,4,3,6,
54,1,45,4,7,2,2,,,,,,,,,,,6.0,,,,,,,,,,,3.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,2,2,3,4,4,4,4,4,4,4,1,3,4.0,5.0,,4,3,3,,2,2,6,
55,1,53,5,23,5,2,,,,,,,,,,,,7.0,아파트로  이사,,,,,,,,,4.0,,,3.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,2,1,4,4,5,4,5,2,3,2,2,3,1.0,2.0,,4,3,1,,3,8,1,
56,1,53,5,11,2,1,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,2.0,,4.0,,,,,,,,2.0,3.0,,5.0,,,,1.0,,,,5.0,,,1.0,1.0,2,2,3,3,4,4,4,3,3,3,1,2,3.0,7.0,,3,3,1,,3,5,1,
57,2,52,5,12,3,1,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,2.0,3.0,4.0,,,,,,,,2.0,3.0,4.0,5.0,6.0,,,,,,,5.0,,,1.0,1.0,1,1,4,4,4,5,4,2,1,2,2,1,3.0,4.0,,5,3,3,,4,8,3,
58,2,48,4,10,2,2,,,,,,1.0,,3.0,,,6.0,,,,,,,,,,,4.0,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,1,1,5,5,5,5,5,1,1,4,1,3,2.0,8.0,,4,2,3,,4,5,8,
59,1,57,5,23,5,3,,,,,,,,,,,,,,,2.0,,,,,,,4.0,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,3,2,4,2,5,5,5,2,2,3,3,3,1.0,6.0,,3,3,3,,4,8,7,
60,1,58,5,18,4,2,,,,,,,,,4.0,,,,,,,,,,,,,4.0,,2.0,,,,,7.0,,,,,,,,,,,,,,,,,,,,,1,2,4,4,5,4,4,3,4,3,3,3,4.0,1.0,,3,4,1,,4,4,6,
61,1,67,5,11,2,2,,,,,,,,3.0,,,,,,,,,,,,,,1.0,1.0,2.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,3,1,3,3,3,3,3,3,2,3.0,6.0,,2,2,3,,5,4,7,
62,1,54,5,20,4,1,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,2.0,3.0,4.0,,,,,,,,2.0,3.0,,5.0,,,,1.0,,,,5.0,,,2.0,2.0,1,2,4,4,3,4,5,3,3,3,2,4,1.0,6.0,,3,4,1,,5,8,1,
63,2,47,4,11,2,2,,,,,,,,,4.0,,,,,,,,,,,,,3.0,1.0,2.0,3.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,2,2,3,3,4,4,4,3,3,4,3,1,2.0,4.0,,2,4,1,,4,6,8,
64,1,33,3,8,2,1,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,1.0,,3.0,,,,,,,,1.0,2.0,3.0,4.0,5.0,6.0,,,1.0,2.0,3.0,4.0,5.0,,,1.0,3.0,2,1,4,4,4,4,3,3,3,3,1,1,4.0,8.0,,4,3,1,,3,5,3,
65,2,51,5,10,2,1,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,5.0,6.0,,,1.0,,,,5.0,,,1.0,2.0,1,1,4,5,4,5,5,2,3,4,3,2,3.0,8.0,,4,3,2,,3,3,8,
66,1,59,5,15,4,3,,,,,,,,,,,,,,,,,,,6.0,,,1.0,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,3,3,2,2,3,2,3,3,2,3,3,1,3.0,6.0,,3,3,1,,4,6,7,
67,2,36,3,12,3,1,1.0,,,5.0,아버지가 혼자계셔서,,,,,,,,,,,,,,,,,,,2.0,,,,,7.0,,,,,,,,5.0,,,,,,3.0,,,,,2.0,3.0,1,2,3,3,3,3,3,3,3,4,2,3,1.0,6.0,,3,2,1,,2,2,3,
68,1,39,3,11,2,1,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,1.0,2.0,3.0,,,,,,1.0,,3.0,,,,,1.0,2.0,1,1,4,4,5,5,4,2,4,3,2,2,1.0,6.0,,4,5,1,,3,4,3,
69,1,45,4,25,5,3,,,,,,,,,,,,,,,2.0,,,,,,,4.0,1.0,2.0,3.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,4,4,4,4,4,4,3,1,1,2.0,3.0,,3,4,1,,3,1,10,무직
70,1,29,2,5,2,2,,,,,,1.0,,,,,,,,,,,,,,,,3.0,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,2,2,3,3,3,3,3,4,4,3,3,1,4.0,2.0,,3,4,3,,2,4,3,
71,2,29,2,24,5,3,,,,,,,,,,,,,,,,,4.0,,,,,4.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,3,2,2,3,3,3,4,4,3,3,2,4,2.0,8.0,,3,2,1,,3,8,2,
72,1,50,5,23,5,3,,,,,,,,,,,,,,1.0,,,,,,,,3.0,,,3.0,4.0,,,7.0,,,,,,,,,,,,,,,,,,,,,2,2,4,2,4,5,4,3,5,4,3,2,6.0,7.0,,3,4,1,,5,7,1,
73,1,24,2,21,4,3,,,,,,,,,,,,,,1.0,,3.0,4.0,5.0,,,,3.0,,,3.0,4.0,,6.0,,,,,,,,,,,,,,,,,,,,,,2,2,2,2,4,4,4,4,3,3,1,3,2.0,1.0,,3,4,3,,2,4,3,
74,1,48,4,8,2,2,,,,,,1.0,2.0,,4.0,,,,,,,,,,,,,3.0,,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,3,4,5,4,5,4,5,3,1,3.0,4.0,,4,4,3,,3,4,7,
75,1,32,3,1,1,2,,,,,,,,,4.0,5.0,6.0,,,,,,,,,,,5.0,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,1,1,5,5,5,5,5,3,2,4,3,7,2.0,1.0,,5,1,4,원룸,1,1,3,
76,1,47,4,14,3,1,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,2.0,,4.0,,,,,1.0,,,,5.0,,,1.0,3.0,2,1,4,4,4,4,3,2,3,4,1,3,2.0,7.0,,3,5,2,,5,7,7,
77,1,42,4,12,3,1,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,2.0,3.0,4.0,,,,,,,,4.0,,,,1.0,3.0,2,2,4,4,4,5,4,5,4,4,1,1,3.0,6.0,,4,4,1,,4,7,3,
78,1,48,4,23,5,1,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,2.0,,,5.0,,,,,,1.0,2.0,3.0,,,,,,1.0,2.0,3.0,,,,,1.0,1.0,1,1,4,4,5,4,4,5,4,5,1,1,4.0,2.0,,4,4,1,,3,6,3,
79,1,37,3,11,2,1,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,1.0,2.0,3.0,4.0,5.0,6.0,7.0,,,,1.0,2.0,3.0,,5.0,,,,1.0,2.0,3.0,4.0,,,,3.0,1.0,1,1,5,4,4,4,3,4,5,4,1,2,5.0,7.0,,4,2,1,,4,7,3,
80,2,36,3,19,4,1,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,4.0,,,7.0,,,,1.0,2.0,3.0,4.0,5.0,6.0,,,1.0,2.0,3.0,4.0,5.0,,,1.0,3.0,2,2,3,4,4,5,5,3,2,4,1,2,3.0,4.0,,3,3,3,,3,4,3,
81,1,40,4,9,2,1,1.0,,,5.0,키우는 강아지의 생일날짜가 나랑 같은 날이라서 인연이라 생각되서 키웁니다,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,공공시설및 다중이용장소에 데려가기 힘들다 나랑 상관없는 지나가는 씨발년놈들이 강아지 산책시킨다고 다짜고짜 시비를 걸어 싸우기도 많이 싸웠다 경찰 부른적 있을정도로,1.0,2.0,3.0,4.0,5.0,6.0,7.0,보기예문에 적힌것 모두 지키고 있고 진짜 내 애기라 생각하고 키우고 있다,,2.0,,,5.0,,,1.0,2.0,1,1,5,5,3,4,5,1,1,5,2,1,4.0,3.0,,5,2,3,,2,3,7,
